2020-10-08 10:20:01.048000 | 1100, 0.0, 49.881, 0.18
2020-10-08 10:20:07 | 1120, 0.0, 49.885, 0.18
2020-10-08 10:20:14.174000 | 1130, 0.0, 49.888, 0.2
2020-10-08 10:20:28.574000 | 1140, 0.05, 49.888, 0.34
2020-10-08 10:20:38.414000 | 1150, 0.1, 49.888, 0.38
2020-10-08 10:20:45.470000 | 1160, 0.1, 49.888, 0.42
2020-10-08 10:20:52.519000 | 1170, 0.2, 49.888, 0.46
2020-10-08 10:20:58.186000 | 1180, 0.2, 49.886, 0.5
2020-10-08 10:21:04.317000 | 1190, 0.2, 49.883, 0.55
2020-10-08 10:21:11.199000 | 1200, 0.25, 49.885, 0.62
2020-10-08 10:21:21.734000 | 1210, 0.25, 49.877, 0.7
2020-10-08 10:21:34.694000 | 1220, 0.4, 49.87, 0.78
2020-10-08 10:21:43.691000 | 1230, 0.7, 49.868, 0.86
2020-10-08 10:21:50.628000 | 1240, 0.8, 49.86, 0.94
2020-10-08 10:21:56.410000 | 1250, 0.9, 49.857, 1.02
2020-10-08 10:22:01.851000 | 1260, 0.9, 49.849, 1.14
2020-10-08 10:22:07.982000 | 1270, 0.95, 49.839, 1.25
2020-10-08 10:22:13.303000 | 1280, 1.0, 49.834, 1.36
2020-10-08 10:22:27.923000 | 1290, 1.1, 49.813, 1.54
2020-10-08 10:22:34.769000 | 1300, 1.2, 49.804, 1.7
