2020-10-08 10:23:41.998000 | 1310, 1.2, 49.815, 1.78
2020-10-08 10:23:55.705000 | 1320, 1.4, 49.782, 2.07
2020-10-08 10:24:00.895000 | 1330, 1.5, 49.769, 2.27
2020-10-08 10:24:08.495000 | 1340, 1.7, 49.756, 2.42
2020-10-08 10:24:17.589000 | 1350, 1.8, 49.74, 2.55
2020-10-08 10:24:26.929000 | 1360, 1.9, 49.724, 2.66
2020-10-08 10:24:35.610000 | 1370, 1.95, 49.69, 3.05
2020-10-08 10:24:41.736000 | 1380, 2.0, 49.677, 3.24
2020-10-08 10:24:50.191000 | 1390, 2.05, 49.657, 3.52
2020-10-08 10:25:00.387000 | 1400, 2.1, 49.625, 3.8
2020-10-08 10:25:08.194000 | 1410, 2.2, 49.599, 4.05
2020-10-08 10:25:16.786000 | 1420, 2.4, 49.57, 4.41
2020-10-08 10:25:23.680000 | 1430, 2.8, 49.545, 4.6
2020-10-08 10:25:36.708000 | 1440, 2.85, 49.511, 4.97
2020-10-08 10:25:45.147000 | 1450, 2.9, 49.485, 5.21
2020-10-08 10:25:54.383000 | 1460, 3.0, 49.438, 5.67
2020-10-08 10:26:03.112000 | 1470, 3.2, 49.399, 6.26
2020-10-08 10:26:12.416000 | 1480, 3.4, 49.368, 6.5
2020-10-08 10:26:20.703000 | 1490, 3.6, 49.332, 6.9
2020-10-08 10:26:29.315000 | 1500, 3.8, 49.284, 7.53
2020-10-08 10:26:35.967000 | 1510, 4.0, 49.255, 7.82
2020-10-08 10:26:43.424000 | 1520, 4.1, 49.203, 8.5
2020-10-08 10:26:49.539000 | 1530, 4.2, 49.162, 8.95
2020-10-08 10:26:56.628000 | 1540, 4.4, 49.121, 9.5
2020-10-08 10:27:08.385000 | 1550, 4.7, 49.046, 10.3
2020-10-08 10:27:16.124000 | 1560, 4.9, 48.988, 11.07
2020-10-08 10:27:22.891000 | 1570, 5.0, 48.967, 11.17
2020-10-08 10:27:32.990000 | 1580, 5.1, 48.936, 11.3
2020-10-08 10:27:40.356000 | 1590, 5.5, 48.836, 12.82
2020-10-08 10:27:49.004000 | 1600, 5.8, 48.802, 13.14
