2020-10-19 14:43:28.275000,0,0,0,0,1100,0
2020-10-19 14:43:28.327000,0,0,0,0,1100,0
2020-10-19 14:43:28.378000,0,49.743,0.26,13,1105,12
2020-10-19 14:43:28.429000,0,49.743,0.26,13,1110,12
2020-10-19 14:43:28.481000,0,49.743,0.26,13,1115,12
2020-10-19 14:43:28.532000,0,49.742,0.26,13,1120,12
2020-10-19 14:43:28.583000,0,49.742,0.26,13,1125,12
2020-10-19 14:43:28.634000,0,49.74,0.26,13,1130,12
2020-10-19 14:43:28.685000,0,49.74,0.26,13,1135,12
2020-10-19 14:43:28.738000,0,49.74,0.26,13,1140,12
2020-10-19 14:43:28.789000,0,49.745,0.26,13,1145,12
2020-10-19 14:43:28.841000,0,49.745,0.26,13,1150,12
2020-10-19 14:43:28.892000,0,49.743,0.26,13,1155,12
2020-10-19 14:43:28.943000,0,49.742,0.26,13,1160,12
2020-10-19 14:43:28.994000,0,49.742,0.26,13,1165,12
2020-10-19 14:43:29.045000,0,49.742,0.26,13,1170,12
2020-10-19 14:43:29.096000,0,49.742,0.26,13,1175,12
2020-10-19 14:43:29.147000,0,49.742,0.26,13,1180,12
2020-10-19 14:43:29.198000,0,49.739,0.26,13,1185,12
2020-10-19 14:43:29.249000,0,49.739,0.26,13,1190,12
2020-10-19 14:43:29.300000,0,49.742,0.26,13,1195,12
2020-10-19 14:43:29.352000,0,49.739,0.29,13,1200,14
2020-10-19 14:43:29.404000,0,49.739,0.29,13,1205,14
2020-10-19 14:43:29.456000,0,49.739,0.37,13,1210,18
2020-10-19 14:43:29.507000,0,49.739,0.37,13,1215,18
2020-10-19 14:43:29.559000,0,49.739,0.38,13,1220,18
2020-10-19 14:43:29.610000,0,49.739,0.38,13,1225,18
2020-10-19 14:43:29.661000,0,49.74,0.37,13,1230,18
2020-10-19 14:43:29.712000,0,49.74,0.37,13,1235,18
2020-10-19 14:43:29.764000,0,49.737,0.4,13,1240,19
2020-10-19 14:43:29.815000,0,49.737,0.4,13,1245,19
2020-10-19 14:43:29.867000,0,49.735,0.42,13,1250,20
2020-10-19 14:43:29.918000,0,49.735,0.42,13,1255,20
2020-10-19 14:43:29.970000,0,49.743,0.38,13,1260,18
2020-10-19 14:43:30.022000,0,49.743,0.38,13,1265,18
2020-10-19 14:43:30.073000,0,49.738,0.39,13,1270,19
2020-10-19 14:43:30.124000,0,49.734,0.42,13,1275,20
2020-10-19 14:43:30.176000,0,49.734,0.42,13,1280,20
2020-10-19 14:43:30.227000,0,49.74,0.41,13,1285,20
2020-10-19 14:43:30.279000,0,49.74,0.41,13,1290,20
2020-10-19 14:43:30.331000,0,49.74,0.41,13,1295,20
2020-10-19 14:43:30.382000,0,49.739,0.38,13,1300,18
2020-10-19 14:43:30.433000,0,49.735,0.4,13,1305,19
2020-10-19 14:43:30.485000,0,49.735,0.4,13,1310,19
2020-10-19 14:43:30.537000,0,49.737,0.42,13,1315,20
2020-10-19 14:43:30.589000,0,49.737,0.42,13,1320,20
2020-10-19 14:43:30.641000,0,49.74,0.4,13,1325,19
2020-10-19 14:43:30.692000,0,49.74,0.4,13,1330,19
2020-10-19 14:43:30.743000,0,49.739,0.38,13,1335,18
2020-10-19 14:43:30.794000,0,49.739,0.38,13,1340,18
2020-10-19 14:43:30.844000,0,49.74,0.41,13,1345,20
2020-10-19 14:43:30.896000,0,49.74,0.41,13,1350,20
2020-10-19 14:43:30.949000,0,49.74,0.42,13,1355,20
2020-10-19 14:43:31,0,49.74,0.42,13,1360,20
2020-10-19 14:43:31.052000,0,49.738,0.38,13,1365,18
2020-10-19 14:43:31.103000,0,49.738,0.38,13,1370,18
2020-10-19 14:43:31.155000,0,49.739,0.38,13,1375,18
2020-10-19 14:43:31.207000,0,49.739,0.38,13,1380,18
2020-10-19 14:43:31.257000,0,49.739,0.42,13,1385,20
2020-10-19 14:43:31.309000,0,49.739,0.42,13,1390,20
2020-10-19 14:43:31.362000,0,49.739,0.41,13,1395,20
2020-10-19 14:43:31.413000,0,49.739,0.41,13,1400,20
2020-10-19 14:43:31.464000,0,49.74,0.38,13,1405,18
2020-10-19 14:43:31.515000,0,49.74,0.38,13,1410,18
2020-10-19 14:43:31.566000,0,49.739,0.4,13,1415,19
2020-10-19 14:43:31.617000,0,49.739,0.4,13,1420,19
2020-10-19 14:43:31.667000,0,49.74,0.42,13,1425,20
2020-10-19 14:43:31.718000,0,49.74,0.42,13,1430,20
2020-10-19 14:43:31.770000,0,49.74,0.4,13,1435,19
2020-10-19 14:43:31.822000,0,49.74,0.4,13,1435,19
2020-10-19 14:43:31.873000,0,49.735,0.38,13,1435,18
2020-10-19 14:43:31.924000,0,49.735,0.38,13,1435,18
2020-10-19 14:43:31.975000,0,49.735,0.41,13,1435,20
2020-10-19 14:43:32.026000,0,49.735,0.41,13,1435,20
2020-10-19 14:43:32.078000,0,49.738,0.42,13,1435,20
2020-10-19 14:43:32.129000,0,49.738,0.42,13,1435,20
2020-10-19 14:43:32.180000,0,49.739,0.39,13,1435,19
2020-10-19 14:43:32.232000,0,49.739,0.39,13,1435,19
2020-10-19 14:43:32.285000,0,49.739,0.38,13,1435,18
2020-10-19 14:43:32.337000,0,49.735,0.42,13,1435,20
2020-10-19 14:43:32.390000,0,49.735,0.42,13,1435,20
2020-10-19 14:43:32.441000,0,49.739,0.41,13,1435,20
2020-10-19 14:43:32.493000,0,49.739,0.41,13,1435,20
2020-10-19 14:43:32.544000,0,49.737,0.38,13,1435,18
2020-10-19 14:43:32.595000,0,49.737,0.38,13,1435,18
2020-10-19 14:43:32.646000,0,49.735,0.4,13,1435,19
2020-10-19 14:43:32.697000,0,49.735,0.4,13,1435,19
2020-10-19 14:43:32.748000,0,49.739,0.43,13,1435,21
2020-10-19 14:43:32.800000,0,49.739,0.43,13,1435,21
2020-10-19 14:43:32.851000,0,49.739,0.4,13,1435,19
2020-10-19 14:43:32.903000,0,49.739,0.4,13,1435,19
2020-10-19 14:43:32.954000,0,49.739,0.38,13,1435,18
2020-10-19 14:43:33.006000,0,49.739,0.38,13,1435,18
2020-10-19 14:43:33.057000,0,49.737,0.41,13,1435,20
2020-10-19 14:43:33.108000,0,49.74,0.42,13,1435,20
2020-10-19 14:43:33.158000,0,49.74,0.42,13,1435,20
2020-10-19 14:43:33.210000,0,49.74,0.42,13,1435,20
2020-10-19 14:43:33.261000,0,49.739,0.38,13,1435,18
2020-10-19 14:43:33.312000,0,49.739,0.38,13,1435,18
2020-10-19 14:43:33.363000,0,49.735,0.38,13,1435,18
2020-10-19 14:43:33.414000,0,49.734,0.41,13,1435,20
2020-10-19 14:43:33.466000,0,49.734,0.41,13,1435,20
2020-10-19 14:43:33.518000,0,49.734,0.41,13,1435,20
2020-10-19 14:43:33.570000,0,49.742,0.4,13,1435,19
2020-10-19 14:43:33.621000,0,49.742,0.4,13,1435,19
2020-10-19 14:43:33.672000,0,49.739,0.38,13,1435,18
2020-10-19 14:43:33.724000,0,49.739,0.38,13,1435,18
2020-10-19 14:43:33.774000,0,49.732,0.4,14,1435,19
2020-10-19 14:43:33.826000,0,49.732,0.4,14,1435,19
2020-10-19 14:43:33.877000,0,49.737,0.43,14,1435,21
2020-10-19 14:43:33.928000,0,49.737,0.43,14,1435,21
2020-10-19 14:43:33.979000,0,49.739,0.4,14,1435,19
2020-10-19 14:43:34.031000,0,49.739,0.4,14,1435,19
2020-10-19 14:43:34.082000,0,49.737,0.38,14,1435,18
2020-10-19 14:43:34.133000,0,49.737,0.38,14,1435,18
2020-10-19 14:43:34.185000,0,49.737,0.41,14,1435,20
2020-10-19 14:43:34.237000,0,49.737,0.41,14,1435,20
2020-10-19 14:43:34.287000,0,49.74,0.41,14,1435,20
2020-10-19 14:43:34.338000,0,49.739,0.39,14,1435,19
2020-10-19 14:43:34.389000,0,49.739,0.39,14,1435,19
2020-10-19 14:43:34.441000,0,49.735,0.39,14,1435,19
2020-10-19 14:43:34.493000,0,49.735,0.39,14,1435,19
2020-10-19 14:43:34.545000,0,49.737,0.42,14,1435,20
2020-10-19 14:43:34.597000,0,49.737,0.42,14,1435,20
2020-10-19 14:43:34.647000,0,49.737,0.41,14,1435,20
2020-10-19 14:43:34.698000,0,49.737,0.41,14,1435,20
2020-10-19 14:43:34.750000,0,49.737,0.41,14,1435,20
2020-10-19 14:43:34.801000,0,49.74,0.37,14,1435,18
2020-10-19 14:43:34.854000,0,49.734,0.39,14,1435,19
2020-10-19 14:43:34.905000,0,49.734,0.39,14,1435,19
2020-10-19 14:43:34.956000,0,49.735,0.42,14,1435,20
2020-10-19 14:43:35.007000,0,49.735,0.42,14,1435,20
2020-10-19 14:43:35.057000,0,49.739,0.39,14,1435,19
2020-10-19 14:43:35.108000,0,49.739,0.39,14,1435,19
2020-10-19 14:43:35.160000,0,49.738,0.38,14,1435,18
2020-10-19 14:43:35.211000,0,49.738,0.38,14,1435,18
2020-10-19 14:43:35.262000,0,49.739,0.4,14,1435,19
2020-10-19 14:43:35.313000,0,49.739,0.4,14,1435,19
2020-10-19 14:43:35.365000,0,49.74,0.42,14,1435,20
2020-10-19 14:43:35.416000,0,49.74,0.42,14,1435,20
2020-10-19 14:43:35.468000,0,49.74,0.38,14,1435,18
2020-10-19 14:43:35.519000,0,49.74,0.38,14,1435,18
2020-10-19 14:43:35.571000,0,49.739,0.38,14,1435,18
2020-10-19 14:43:35.621000,0,49.739,0.38,14,1435,18
2020-10-19 14:43:35.672000,0,49.739,0.42,14,1435,20
2020-10-19 14:43:35.723000,0,49.739,0.42,14,1435,20
2020-10-19 14:43:35.774000,0,49.74,0.41,14,1435,20
2020-10-19 14:43:35.824000,0,49.739,0.37,14,1435,18
2020-10-19 14:43:35.875000,0,49.739,0.37,14,1435,18
2020-10-19 14:43:35.926000,0,49.737,0.39,14,1435,19
2020-10-19 14:43:35.977000,0,49.737,0.39,14,1435,19
2020-10-19 14:43:36.027000,0,49.737,0.39,14,1435,19
2020-10-19 14:43:36.078000,0,49.737,0.43,14,1435,21
2020-10-19 14:43:36.129000,0,49.738,0.39,14,1435,19
2020-10-19 14:43:36.181000,0,49.738,0.39,14,1435,19
2020-10-19 14:43:36.233000,0,49.737,0.38,14,1435,18
2020-10-19 14:43:36.285000,0,49.737,0.38,14,1435,18
2020-10-19 14:43:36.335000,0,49.732,0.41,14,1435,20
2020-10-19 14:43:36.386000,0,49.732,0.41,14,1435,20
2020-10-19 14:43:36.437000,0,49.737,0.41,14,1435,20
2020-10-19 14:43:36.488000,0,49.737,0.41,14,1435,20
2020-10-19 14:43:36.540000,0,49.739,0.39,14,1435,19
2020-10-19 14:43:36.592000,0,49.739,0.39,14,1435,19
