2020-10-21 11:36:29.476000,121547,0,0,0,1100,0
2020-10-21 11:36:29.677000,121600,0,0,0,1100,0
2020-10-21 11:36:29.878000,121655,0,0,0,1100,0
2020-10-21 11:36:30.078000,121737,0,0,0,1100,0
2020-10-21 11:36:30.279000,121820,0,0,0,1100,0
2020-10-21 11:36:30.480000,121912,0,0,0,1100,0
2020-10-21 11:36:30.681000,122005,0,0,0,1100,0
2020-10-21 11:36:30.881000,122085,0,0,0,1100,0
2020-10-21 11:36:31.082000,122175,0,0,0,1100,0
2020-10-21 11:36:31.284000,122265,0,0,0,1100,0
2020-10-21 11:36:31.485000,122352,0,0,0,1100,0
2020-10-21 11:36:31.686000,122437,0,0,0,1100,0
2020-10-21 11:36:31.887000,122522,0,0,0,1100,0
2020-10-21 11:36:32.088000,122610,0,0,0,1100,0
2020-10-21 11:36:32.288000,122700,0,0,0,1100,0
2020-10-21 11:36:32.489000,122787,0,0,0,1100,0
2020-10-21 11:36:32.690000,122870,0,0,0,1100,0
2020-10-21 11:36:32.890000,122955,0,0,0,1100,0
2020-10-21 11:36:33.091000,123042,0,0,0,1100,0
2020-10-21 11:36:33.292000,123127,0,0,0,1100,0
